custom_field	value	ticket_url	period
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344889	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344892	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344910	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344916	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344963	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344971	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345037	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345021	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345038	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345348	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345350	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345425	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345723	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345724	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345725	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345849	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345861	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345866	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=345914	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346094	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346093	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346099	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346204	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346293	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346467	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346604	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346641	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346676	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346673	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346665	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346674	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346741	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346748	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346825	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346856	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346878	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346892	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346891	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346907	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346934	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346940	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346960	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346961	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=346966	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=347524	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=347545	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=347668	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=347878	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348097	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348140	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348163	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348189	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348150	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348192	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348222	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348223	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348224	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348233	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348297	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348438	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348599	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348606	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348688	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348753	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348758	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=348865	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=349267	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=349366	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=349429	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=349468	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=349479	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=349498	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=349812	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=349877	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350013	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350028	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350037	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350036	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350384	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350522	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350540	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350551	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350556	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=350890	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351083	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351131	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351181	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351250	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351351	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351532	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351602	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351601	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351904	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351961	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352154	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352146	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352192	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352365	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352433	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352439	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352444	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352536	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352542	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352516	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352638	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352656	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352642	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352658	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352635	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352669	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352923	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353218	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353247	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353274	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353277	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353285	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353309	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353290	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353332	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353345	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353346	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353411	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353462	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353892	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354012	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354029	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354084	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354089	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354513	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354497	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354685	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354827	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354865	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354911	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354883	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354914	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354930	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354940	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354950	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=355225	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=355279	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=355290	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=355558	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=355740	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=355894	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356183	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356240	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356242	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356211	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356210	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356201	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356239	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356237	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356235	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356233	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356212	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356260	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356275	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356278	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356421	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356586	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356588	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356607	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356609	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356606	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356603	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356652	FY2024
