custom_field	value	ticket_url	period
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286935	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286938	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287117	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287162	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287221	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287243	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287714	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287736	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287739	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287753	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287816	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288021	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288150	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288203	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288240	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288263	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288264	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288267	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288480	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288481	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288589	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288729	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288866	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288896	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289006	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289096	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289231	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289273	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289347	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289348	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289363	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289407	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289454	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289456	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289510	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289525	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289918	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290010	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290018	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290109	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290186	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290190	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290240	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290351	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290406	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290416	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290706	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290732	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290755	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290767	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290779	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290805	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290867	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290894	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290929	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290961	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291407	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291578	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291598	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291617	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281728	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282216	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282789	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282917	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285008	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286262	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286856	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288479	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290083	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290084	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290085	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290811	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290812	FY2020
Delete	Test Dataset	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285353	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280798	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280804	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280689	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280367	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280165	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280193	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280814	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280840	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280842	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279900	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280853	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280855	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280906	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280916	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280922	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280931	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280957	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280985	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280966	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281009	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281050	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281067	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281077	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281075	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281096	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281108	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281138	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281025	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281120	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281150	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281124	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281154	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281167	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281176	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281175	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281208	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281210	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281247	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281254	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281324	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281338	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281332	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281395	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281418	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281385	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281426	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280673	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281451	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280191	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281493	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281524	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281601	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281624	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281625	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281638	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281645	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281648	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281676	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281695	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281716	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281728	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281778	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281779	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281769	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281760	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281833	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281821	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281849	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281856	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281858	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281860	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281870	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281866	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281885	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281889	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281905	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281960	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281929	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281941	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281957	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281959	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281966	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282049	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282086	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282100	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282108	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282121	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282122	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282131	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282151	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282173	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282184	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282186	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282187	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282216	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282229	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282245	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281008	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282277	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282358	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282456	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282454	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282459	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282524	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282540	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282559	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282570	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282576	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282593	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282599	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282600	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282607	FY2020
Integrations	Not related to integration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282604	FY2020
