custom_field	value	ticket_url	period
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382653	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382668	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382679	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382680	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382683	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382728	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382748	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382883	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383000	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383003	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383043	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383071	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383072	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383362	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383459	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383495	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383563	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383625	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383731	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384023	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384284	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384335	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384366	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384462	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384495	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384496	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384497	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384510	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384511	FY2025
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384513	FY2025
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381345	FY2025
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383763	FY2025
Integrations	Sensitive Data (Data Tags)	https://help.hmdc.harvard.edu/Ticket/Display.html?id=383763	FY2025
Integrations	Rsync (Large data upload)	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374320	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364732	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364738	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364778	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364841	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364854	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365357	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365454	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365475	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365723	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365731	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365784	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365800	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365859	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365875	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365880	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366236	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366367	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366372	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366402	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366404	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366513	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366674	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366809	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366864	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366923	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366961	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367042	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367057	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367186	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367187	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367328	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367372	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367387	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367432	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367516	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367617	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367640	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367649	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367693	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367738	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367740	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367849	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367988	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368023	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368027	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368034	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368100	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368107	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368324	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368398	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368488	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368809	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369027	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369148	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369149	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369151	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369152	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369153	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369154	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369166	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369175	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369211	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369341	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369425	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369475	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369534	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369672	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369679	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369746	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369800	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370030	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370038	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370129	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370207	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370249	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370254	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370260	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370278	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370302	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370358	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370363	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370502	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370551	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370692	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370732	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370750	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370784	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370817	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370874	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371014	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371046	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371244	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371309	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371260	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371478	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371522	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371527	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371624	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371806	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371807	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371934	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371936	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371981	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371986	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372008	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372428	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372437	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372518	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372520	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372549	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372580	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372591	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372626	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372652	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372756	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372916	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373266	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373460	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373528	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373537	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373632	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373633	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373646	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373662	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373687	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373754	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373801	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373810	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373888	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373893	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373898	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373903	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373952	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373966	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374007	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374119	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374273	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374290	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374333	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374385	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374401	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374451	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374673	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374685	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374741	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374852	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374870	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374937	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374949	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374982	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374986	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375101	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375213	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375305	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375323	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375353	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375386	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375402	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375382	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375491	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375493	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375500	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375661	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375684	FY2025
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375732	FY2025
