custom_field	value	ticket_url	period
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293674	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294029	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293824	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294888	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294625	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294885	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298113	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305286	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305101	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297637	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294869	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292271	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292980	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292984	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292986	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292987	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292988	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292989	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292965	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293296	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293298	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293299	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293300	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293375	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293531	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293534	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293542	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293543	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293544	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293546	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293547	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293548	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293551	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293552	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293553	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293561	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293562	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293563	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293564	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293565	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293566	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293567	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293568	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293569	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293571	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293572	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293614	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293616	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293629	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293630	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293594	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293632	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293633	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293634	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293635	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293636	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293669	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293675	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293676	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293677	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293678	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293679	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293680	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293681	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293682	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293683	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293685	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293686	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293688	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293699	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293700	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293704	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293705	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293710	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293712	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293713	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293714	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293718	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293722	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293739	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293740	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293759	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293760	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293773	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293774	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293807	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293864	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293894	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293896	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293897	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293914	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293929	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293922	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293871	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293904	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293868	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293842	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293832	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293803	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293787	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293783	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293742	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293717	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293715	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293708	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293706	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293687	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293330	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293999	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294000	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294002	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294003	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294080	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294082	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294085	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294086	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294091	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294105	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294111	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294117	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294123	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294124	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294146	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294148	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294171	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294196	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294198	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294268	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294340	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294341	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294342	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294345	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294346	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294348	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294351	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294391	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294402	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294406	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294407	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294445	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294446	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294449	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294403	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294456	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294458	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294475	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294503	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294511	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294533	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294570	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294574	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294588	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294589	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294696	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294725	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294771	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294779	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294859	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294866	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294995	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293942	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294404	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294467	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294494	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294496	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294517	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294541	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294546	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294547	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294803	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294806	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294841	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295003	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294755	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295028	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295062	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295063	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295229	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295241	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295245	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295264	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295278	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295308	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295318	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295342	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295358	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295425	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295461	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295482	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295546	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295576	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295620	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295621	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295972	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296017	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296130	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296197	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296201	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296225	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296313	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296485	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296539	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296556	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296626	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296635	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296703	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296784	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296801	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296745	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296861	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296878	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296910	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296913	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296880	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296948	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297277	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297323	FY2021
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297363	FY2021
