Transaction Created	Transaction Time Worked	Ticket ID	Queue Name	Ticket Requestor	Ticket Owner	Ticket Subject	Ticket Parents IDs	Ticket Children IDs	Request Type	School	Department/Concentration	Status	Sponsored?	Reason for Lab Access:	Lab Discovery	Audio & Video	Power Adapters	Input Devices	Cables & Adapters	Laptops	Misc	Year	month	Year-month
6/13/23 15:58									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/13/23 16:00									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/13/23 16:00									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/13/23 16:00									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/13/23 16:00									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/13/23 16:00									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/9/23 15:43									General Help Requests													2023	06	2023-6
6/9/23 15:47									General Help Requests													2023	06	2023-6
6/9/23 15:47									General Help Requests													2023	06	2023-6
6/9/23 15:48									General Help Requests													2023	06	2023-6
6/9/23 15:48									General Help Requests													2023	06	2023-6
6/9/23 15:48									General Help Requests													2023	06	2023-6
6/9/23 15:48									General Help Requests													2023	06	2023-6
6/9/23 15:50									General Help Requests													2023	06	2023-6
6/9/23 15:50									General Help Requests													2023	06	2023-6
6/9/23 15:50									General Help Requests													2023	06	2023-6
6/9/23 15:55									General Help Requests													2023	06	2023-6
6/9/23 15:57									General Help Requests													2023	06	2023-6
6/9/23 15:57									General Help Requests													2023	06	2023-6
6/9/23 15:57									General Help Requests													2023	06	2023-6
6/9/23 15:57									General Help Requests													2023	06	2023-6
6/9/23 16:16									General Help Requests													2023	06	2023-6
6/9/23 16:16									General Help Requests													2023	06	2023-6
6/9/23 17:53									General Help Requests													2023	06	2023-6
6/9/23 17:59									General Help Requests													2023	06	2023-6
6/9/23 18:02									General Help Requests													2023	06	2023-6
6/9/23 18:02									General Help Requests													2023	06	2023-6
6/9/23 19:14									General Help Requests													2023	06	2023-6
6/9/23 19:58									General Help Requests													2023	06	2023-6
6/9/23 20:55									General Help Requests													2023	06	2023-6
6/9/23 21:46									General Help Requests													2023	06	2023-6
6/12/23 13:53									General Help Requests													2023	06	2023-6
6/12/23 14:32									General Help Requests													2023	06	2023-6
6/14/23 14:09									General Help Requests													2023	06	2023-6
6/14/23 0:15									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:01									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:01									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:06									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:34									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:34									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/14/23 14:50									Remote Access	HKS	Government	Staff	No	Statistical Programs;Research Project	Staff Member							2023	06	2023-6
6/9/23 22:42									Management Issue													2023	06	2023-6
6/10/23 16:04									Management Issue													2023	06	2023-6
6/10/23 16:04									Management Issue													2023	06	2023-6
6/10/23 16:05									Management Issue													2023	06	2023-6
6/10/23 16:08									Management Issue													2023	06	2023-6
6/12/23 13:50									Management Issue													2023	06	2023-6
6/13/23 13:16									Management Issue													2023	06	2023-6
6/13/23 14:09									Management Issue													2023	06	2023-6
6/14/23 0:11									Management Issue													2023	06	2023-6
6/14/23 14:09									Management Issue													2023	06	2023-6
6/14/23 16:13									Management Issue													2023	06	2023-6
6/14/23 16:17									Management Issue													2023	06	2023-6
6/14/23 16:17									Management Issue													2023	06	2023-6
6/13/23 19:58									General Help Requests													2023	06	2023-6
6/13/23 19:59									General Help Requests													2023	06	2023-6
6/14/23 15:12									General Help Requests													2023	06	2023-6
6/14/23 15:12									General Help Requests													2023	06	2023-6
6/14/23 18:14									General Help Requests													2023	06	2023-6
6/15/23 18:30									Computer Issue				No									2023	06	2023-6
6/15/23 19:21									Computer Issue				No									2023	06	2023-6
6/15/23 19:21									Computer Issue				No									2023	06	2023-6
6/15/23 18:43									Software Request													2023	06	2023-6
6/15/23 19:21									Software Request													2023	06	2023-6
6/15/23 19:21									Software Request													2023	06	2023-6
6/15/23 19:25									Software Request													2023	06	2023-6
6/15/23 19:25									Software Request													2023	06	2023-6
6/15/23 19:25									Software Request													2023	06	2023-6
6/15/23 19:25									Software Request													2023	06	2023-6
6/16/23 14:33									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:53									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:53									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/16/23 14:54									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs	Mentor							2023	06	2023-6
6/14/23 15:13									Software Request				No									2023	06	2023-6
6/14/23 16:42									Software Request				No									2023	06	2023-6
6/14/23 17:59									Software Request				No									2023	06	2023-6
6/14/23 18:13									Software Request				No									2023	06	2023-6
6/20/23 13:32									Software Request				No									2023	06	2023-6
6/7/23 19:01									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:36									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:36									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:37									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:38									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:40									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 19:53									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 20:21									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/7/23 21:09									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/8/23 14:01									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/8/23 14:09									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/8/23 14:09									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/8/23 16:05									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/20/23 17:50									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/20/23 18:39									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/21/23 16:16									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/21/23 16:16									Lab Access	MIT	Political Science	Research Assistant	Yes	Statistical Programs;Place to Work;Powerful Computers;Research Project	Mentor							2023	06	2023-6
6/15/23 15:44									General Help Requests				No									2023	06	2023-6
6/15/23 15:44									General Help Requests				No									2023	06	2023-6
6/21/23 16:21									General Help Requests				No									2023	06	2023-6
6/26/23 13:00									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:41									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
6/26/23 13:42									Lab Access	SEAS	Undeclared	Other	No	Printing;Other	Staff Member							2023	06	2023-6
